"country","outcome_f","N_1","results_1","N1epg","results_1epg","N_0","results_0","N0epg","results_0epg"
"Bangladesh","Hookworm","691","2.2 (1.2, 3.3)","  691","0.12 (0.06, 0.18)","6,496","8.3 (7.4, 9.1)","6,496","0.49 (0.43, 0.56)"
"Bangladesh","T. trichiura","691","2.3 (1.3, 3.6)","  691","0.10 (0.05, 0.16)","6,496","7.5 (6.6, 8.4)","6,496","0.43 (0.36, 0.51)"
"Kenya","A. lumbricoides","471","11.7 (8.5, 14.9)","  471","1.62 (0.85, 2.70)","8,568","20.4 (19.1, 21.7)","8,568","4.77 (3.67, 6.12)"
"Kenya","Any STH","471","12.1 (8.9, 15.3)","--","--","8,568","22.3 (20.9, 23.6)","--","--"
